Date,ETF_Ticker,Stock_Ticker,Company_Name,Shares,Weight
2026-09-17,DFAC,NPKI US,NPK INTERNATIONAL INC,218544.0,0.0057151699999999995
2026-09-17,DFAC,NPO US,ENPRO INC,38125.0,0.022434700000000002
2026-09-17,DFAC,NRC US,NRC HEALTH,17485.0,0.00074846
2026-09-17,DFAC,NRDS US,NERDWALLET INC,103532.0,0.00195363
2026-09-17,DFAC,NRG US,NRG ENERGY INC,356650.0,0.07770864
2026-09-17,DFAC,NRIM US,NORTHRIM BANCORP INC,52552.0,0.0027464300000000002
2026-09-17,DFAC,NRIX US,NURIX THERAPEUTICS INC,107150.0,0.00560418
2026-09-17,DFAC,NSC US,NORFOLK SOUTHERN CORP.,167314.0,0.10946165000000001
2026-09-17,DFAC,NSIT US,INSIGHT ENTERPRISES INC,44067.0,0.013977940000000001
2026-09-17,DFAC,NSP US,INSPERITY INC,21522.0,0.0022053899999999998
2026-09-17,DFAC,NSSC US,NAPCO SECURITY TECHNOLOGI,32414.0,0.0023900699999999998
2026-09-17,DFAC,NSYS US,NORTECH SYSTEMS INC,313.0,7.619999999999999e-06
2026-09-17,DFAC,NTAP US,NETAPP INC.,296735.0,0.11985012
2026-09-17,DFAC,NTB US,BANK OF NT BUTTERFIELD &,97206.0,0.01180107
2026-09-17,DFAC,NTCT US,NETSCOUT SYSTEMS INC.,167792.0,0.01351488
2026-09-17,DFAC,NTGR US,NETGEAR INC,74932.0,0.00351951
2026-09-17,DFAC,NTIC US,NORTHERN TECHNOLOGIES INT,16161.0,0.00026220000000000003
2026-09-17,DFAC,NTLA US,INTELLIA THERAPEUTICS INC,364422.0,0.00916379
2026-09-17,DFAC,NTNX US,NUTANIX INC,194130.0,0.02786021
2026-09-17,DFAC,NTRA US,NATERA INC,43261.0,0.03250313
2026-09-17,DFAC,NTRS US,NORTHERN TRUST CORP,275738.0,0.10006968
2026-09-17,DFAC,NTWK US,NETSOL TECHNOLOGIES INC,1694.0,1.543e-05
2026-09-17,DFAC,NUE US,NUCOR CORP.,253149.0,0.13766748
2026-09-17,DFAC,NUTX US,NUTEX HEALTH INC,2075.0,0.0009121400000000001
2026-09-17,DFAC,NUVB US,NUVATION BIO INC,345211.0,0.0042978700000000005
2026-09-17,DFAC,NVCR US,NOVOCURE LTD,40482.0,0.00138828
2026-09-17,DFAC,NVDA US,NVIDIA CORP,12419272.0,5.58719539
2026-09-17,DFAC,NVEC US,NVE CORP,5496.0,0.00113347
2026-09-17,DFAC,NVR US,NVR INC,5887.0,0.07537263
2026-09-17,DFAC,NVRI US,ENVIRI CORP,62094.0,0.00261723
2026-09-17,DFAC,NVST US,ENVISTA HOLDINGS CORP,423181.0,0.02056227
2026-09-17,DFAC,NVT US,NVENT ELECTRIC PLC,209174.0,0.0649251
2026-09-17,DFAC,NVTS US,NAVITAS SEMICONDUCTOR COR,36556.0,0.00083526
2026-09-17,DFAC,NWBI US,NORTHWEST BANCSHARES INC,369922.0,0.01166934
2026-09-17,DFAC,NWE US,NORTHWESTERN CORP,85032.0,0.012086359999999999
2026-09-17,DFAC,NWFL US,NORWOOD FINANCIAL CORP,6661.0,0.00048036
2026-09-17,DFAC,NWL US,NEWELL BRANDS INC,1053858.0,0.0121262
2026-09-17,DFAC,NWN US,NORTHWEST NATURAL HOLDING,48922.0,0.00488266
2026-09-17,DFAC,NWPX US,NWPX INFRASTRUCTURE INC,24745.0,0.0052289
2026-09-17,DFAC,NWS US,NEWS CORP - CLASS B,238836.0,0.01634692
2026-09-17,DFAC,NWSA US,NEWS CORP - A,533669.0,0.033034759999999996
2026-09-17,DFAC,NX US,QUANEX BUILDING PRODUCTS,38583.0,0.0016254599999999998
2026-09-17,DFAC,NXDR US,NEXTDOOR HOLDINGS,503834.0,0.00256283
2026-09-17,DFAC,NXH US,NEIGHBORHOOD INTELLIGENCE,98818.0,0.00068304
2026-09-17,DFAC,NXPI US,NXP SEMICONDUCTORS NV,281281.0,0.13151033
2026-09-17,DFAC,NXST US,NEXSTAR MEDIA GROUP INC,74049.0,0.02465611
2026-09-17,DFAC,NXT US,NEXTPOWER INC -CL A,281585.0,0.04814455
2026-09-17,DFAC,NXTC U,NEXTCURE INC,59.0,6.9e-07
2026-09-17,DFAC,NYT US,NEW YORK TIMES CO,239225.0,0.03431722
2026-09-17,DFAC,OABI US,OMNIAB INC,74974.0,0.00068277
2026-09-17,DFAC,OBK US,ORIGIN BANCORP INC,77400.0,0.00852502
2026-09-17,DFAC,OBT US,ORANGE COUNTY BANCORP INC,4262.0,0.00033358
2026-09-17,DFAC,OC US,OWENS CORNING,176123.0,0.044974389999999996
2026-09-17,DFAC,OCC US,OPTICAL CABLE CORP,227.0,6.9499999999999995e-06
2026-09-17,DFAC,OCFC US,OCEANFIRST FINANCIAL CORP,231024.0,0.00859082
2026-09-17,DFAC,OCUL,OCULAR THERAPEUTIX,408728.0,0.00850065
2026-09-17,DFAC,ODC US,OIL-DRI CORP OF AMERICA,23187.0,0.00416704
2026-09-17,DFAC,ODFL US,OLD DOMINION FREIGHT,214619.0,0.07707427
2026-09-17,DFAC,ODYS US,ODYSIGHT.AI INC,2033.0,1.3969999999999998e-05
2026-09-17,DFAC,OESX U,ORION ENERGY SYSTEMS INC,1150.0,6.366e-05
2026-09-17,DFAC,OFG US,OFG BANCORP,109100.0,0.01170325
2026-09-17,DFAC,OFIX US,ORTHOFIX MEDICAL INC,89604.0,0.0015878900000000002
2026-09-17,DFAC,OFLX US,OMEGA FLEX INC,5589.0,0.00029679
2026-09-17,DFAC,OGE US,OGE ENERGY CORP,243000.0,0.02307635
2026-09-17,DFAC,OGN US,ORGANON & CO,50643.0,0.00142201
2026-09-17,DFAC,OGS US,ONE GAS INC,75315.0,0.01177726
2026-09-17,DFAC,OI US,O-I GLASS INC,357811.0,0.00455015
2026-09-17,DFAC,OII US,OCEANEERING INTERNATIONAL,230634.0,0.02185472
2026-09-17,DFAC,OIS US,OIL STATES INTERNATIONAL,164602.0,0.00283592
2026-09-17,DFAC,OKE U,ONEOK INC,614607.0,0.11751315
2026-09-17,DFAC,OKTA US,OKTA INC,209531.0,0.0816634
2026-09-17,DFAC,OKUR US,ONKURE THERAPEUTICS INC,3221.0,1.956e-05
2026-09-17,DFAC,OLED US,UNIVERSAL DISPLAY CORP,60515.0,0.00959823
2026-09-17,DFAC,OLLI US,OLLIE'S BARGAIN OUTLET HO,111850.0,0.01748118
2026-09-17,DFAC,OLMA US,OLEMA PHARMACEUTICALS INC,191148.0,0.00388137
2026-09-17,DFAC,OLN US,OLIN CORP,299638.0,0.01045397
2026-09-17,DFAC,OM,OUTSET MEDICAL INC,24331.0,0.0001547
2026-09-17,DFAC,OMC US,OMNICOM GROUP INC.,558634.0,0.09005955
2026-09-17,DFAC,OMCL US,OMNICELL INC,123126.0,0.00823785
2026-09-17,DFAC,OMF US,ONEMAIN HOLDINGS INC,263258.0,0.03290515
2026-09-17,DFAC,ON US,ON SEMICONDUCTOR CORP,270375.0,0.037876259999999995
2026-09-17,DFAC,ONB US,OLD NATIONAL BANCORP/IN,786739.0,0.04085773
2026-09-17,DFAC,ONEW US,ONEWATER MARINE INC,648.0,1.279e-05
2026-09-17,DFAC,ONIT US,ONITY GROUP INC,18995.0,0.0012736
2026-09-17,DFAC,ONT US,ONTERRIS INC,9172.0,0.00033072
2026-09-17,DFAC,ONTO US,ONTO INNOVATION INC,61468.0,0.03152253
2026-09-17,DFAC,OOMA US,OOMA INC,27070.0,0.00124093
2026-09-17,DFAC,OPAL US,OPAL FUELS INC,4744.0,1.859e-05
2026-09-17,DFAC,OPBK US,OP BANCORP,24152.0,0.00076387
2026-09-17,DFAC,OPCH US,OPTION CARE HEALTH INC,314535.0,0.01580574
2026-09-17,DFAC,OPEN US,OPENDOOR TECHNOLOGIES INC,2057052.0,0.01080103
2026-09-17,DFAC,OPFI US,OPPFI INC,9772.0,0.0001411
2026-09-17,DFAC,OPHC US,OPTIMUMBANK HOLDINGS INC,1400.0,2.6479999999999997e-05
2026-09-17,DFAC,OPK US,OPKO HEALTH INC,303828.0,0.00100954
2026-09-17,DFAC,OPLN US,OPENLANE INC,307020.0,0.02157416
2026-09-17,DFAC,OPRT US,OPORTUN FINANCIAL CORP,78034.0,0.00128843
2026-09-17,DFAC,OPTU US,OPTIMUM COMMUNICATIONS,5892.0,1.257e-05
2026-09-17,DFAC,OPXS US,OPTEX SYSTEMS HOLDINGS IN,2138.0,4.609e-05
2026-09-17,DFAC,OPY US,OPPENHEIMER HOLDINGS INC,17257.0,0.00404568
2026-09-17,DFAC,ORA US,ORMAT TECHNOLOGIES INC,156374.0,0.03122983
2026-09-17,DFAC,ORCL US,ORACLE CORP.,936245.0,0.28917817999999995
2026-09-17,DFAC,ORGO,ORGANOGENESIS HOLDINGS IN,204782.0,0.00057123
2026-09-17,DFAC,ORI US,OLD REPUBLIC INTERNATIONA,488497.0,0.040578579999999996
2026-09-17,DFAC,ORIC US,ORIC PHARMACEUTICALS INC,214459.0,0.00566552
2026-09-17,DFAC,ORLY US,O'REILLY AUTOMOTIVE INC.,270372.0,0.04707585
2026-09-17,DFAC,ORMP US,ORAMED PHARMACEUTICALS IN,36536.0,0.00034996
2026-09-17,DFAC,ORN US,ORION GROUP HOLDINGS INC,94448.0,0.0017512200000000002
2026-09-17,DFAC,ORRF US,ORRSTOWN FINANCIAL SERVIC,30190.0,0.00259142
2026-09-17,DFAC,OSBC US,OLD SECOND BANCORP INC,121384.0,0.00620425
2026-09-17,DFAC,OSCR US,OSCAR HEALTH INC,322961.0,0.021184019999999998
2026-09-17,DFAC,OSG US,OCTAVE SPECIALTY GROUP,119300.0,0.0010937800000000001
2026-09-17,DFAC,OSIS US,OSI SYSTEMS INC,32585.0,0.013390200000000001
2026-09-17,DFAC,OSK US,OSHKOSH TRUCK CORP.,134040.0,0.039833890000000004
2026-09-17,DFAC,OSPN US,ONESPAN INC,66505.0,0.00244849
2026-09-17,DFAC,OSS US,ONE STOP SYSTEMS INC,22586.0,0.00042017
2026-09-17,DFAC,OSUR US,ORASURE TECHNOLOGIES INC,185265.0,0.00132617
2026-09-17,DFAC,OSW US,ONESPAWORLD HOLDINGS LTD,230604.0,0.01032525
2026-09-17,DFAC,OTIS US,OTIS WORLDWIDE CORP,212729.0,0.02997529
2026-09-17,DFAC,OTTR US,OTTER TAIL CORP,48762.0,0.008856250000000001
2026-09-17,DFAC,OUST US,OUSTER INC,61905.0,0.00443765
2026-09-17,DFAC,OVBC US,OHIO VALLEY BANC CORP,6974.0,0.0006424
2026-09-17,DFAC,OVLY US,OAK VALLEY BANCORP,9383.0,0.0006591500000000001
2026-09-17,DFAC,OVV US,OVINTIV INC,479693.0,0.061974760000000004
2026-09-17,DFAC,OWLT US,OWLET INC,2466.0,2.296e-05
2026-09-17,DFAC,OXM US,OXFORD INDUSTRIES INC,7756.0,0.00046021999999999995
2026-09-17,DFAC,OXY US,OCCIDENTAL PETROLEUM CORP,1216478.0,0.14793318
2026-09-17,DFAC,OZK US,BANK OZK,231371.0,0.02270283
2026-09-17,DFAC,P US,EVERPURE INC,128711.0,0.02745283
2026-09-17,DFAC,PACK US,RANPAK HOLDINGS CORP,239585.0,0.00196071
2026-09-17,DFAC,PACS US,PACS GROUP INC,183319.0,0.01581454
2026-09-17,DFAC,PAG US,PENSKE AUTOMOTIVE GROUP I,104455.0,0.04600895
2026-09-17,DFAC,PAHC US,PHIBRO ANIMAL HEALTH CORP,59770.0,0.00422269
2026-09-17,DFAC,PAMT US,PAMT CORP,42185.0,0.0010668399999999999
2026-09-17,DFAC,PANL US,PANGAEA LOGISTICS SOLUTIO,108696.0,0.00187495
2026-09-17,DFAC,PANW US,PALO ALTO NETWORKS INC,57054.0,0.043890120000000005
2026-09-17,DFAC,PARR US,PAR PACIFIC HOLDINGS INC,48907.0,0.00867595
2026-09-17,DFAC,PATH US,UIPATH INC,947534.0,0.026741949999999997
2026-09-17,DFAC,PATK US,PATRICK INDUSTRIES INC,86003.0,0.012333740000000001
2026-09-17,DFAC,PAY US,PAYMENTUS HOLDINGS INC,42771.0,0.00316955
2026-09-17,DFAC,PAYC US,PAYCOM SOFTWARE INC,19867.0,0.00921162
2026-09-17,DFAC,PAYO US,PAYONEER GLOBAL INC,698675.0,0.01018884
2026-09-17,DFAC,PAYS US,PAYSIGN INC,3475.0,8.852e-05
2026-09-17,DFAC,PAYX US,PAYCHEX INC.,330185.0,0.07890426
2026-09-17,DFAC,PB US,PROSPERITY BANCSHARES INC,241748.0,0.03487748
2026-09-17,DFAC,PBF US,PBF ENERGY INC,292215.0,0.04624605
2026-09-17,DFAC,PBFS US,PIONEER BANCORP INC/NY,33996.0,0.00125929
2026-09-17,DFAC,PBH US,PRESTIGE CONSUMER HEALTH,117382.0,0.01118804
2026-09-17,DFAC,PBHC US,PATHFINDER BANCORP INC,1566.0,5.5049999999999996e-05
2026-09-17,DFAC,PBI US,PITNEY BOWES INC.,218132.0,0.00774903
2026-09-17,DFAC,PBYI US,PUMA BIOTECHNOLOGY INC,12376.0,0.00024166
2026-09-17,DFAC,PCAR US,PACCAR INC.,427721.0,0.10295810999999999
2026-09-17,DFAC,PCB US,PCB BANCORP,14583.0,0.0008300200000000001
2026-09-17,DFAC,PCG US,PG & E CORP,1199823.0,0.03292708
2026-09-17,DFAC,PCOR US,PROCORE TECHNOLOGIES INC,198997.0,0.02112208
2026-09-17,DFAC,PCRX US,PACIRA BIOSCIENCES INC,118628.0,0.00595633
2026-09-17,DFAC,PCTY US,PAYLOCITY HOLDING CORP,28425.0,0.008525439999999999
2026-09-17,DFAC,PCVX,VAXCYTE INC,261724.0,0.03240743
2026-09-17,DFAC,PCYO US,PURE CYCLE CORP,21771.0,0.0004961
2026-09-17,DFAC,PDEX US,PRO-DEX INC,2725.0,0.00038831
2026-09-17,DFAC,PDFS US,PDF SOLUTIONS INC,84962.0,0.00762051
2026-09-17,DFAC,PDLB,PONCE FINANCIAL GROUP INC,45564.0,0.0018961999999999998
2026-09-17,DFAC,PDLI US,PDL BIOPHARMA INC,147592.0,9.384e-05
2026-09-17,DFAC,PDYN US,PALLADYNE AI CORP,4936.0,5.821e-05
2026-09-17,DFAC,PEBK US,PEOPLES BANCORP OF NORTH,8606.0,0.0007759599999999999
2026-09-17,DFAC,PEBO US,PEOPLES BANCORP INC/OH,91307.0,0.00739369
2026-09-17,DFAC,PEG US,PUBLIC SERVICE ENT,252308.0,0.0367322
2026-09-17,DFAC,PEGA US,PEGASYSTEMS INC,305015.0,0.02256562
2026-09-17,DFAC,PEN US,PENUMBRA INC,27709.0,0.01812235
2026-09-17,DFAC,PENG U,PENGUIN SOLUTIONS INC,120608.0,0.01299956
2026-09-17,DFAC,PENN US,PENN ENTERTAINMENT INC,39003.0,0.00139676
2026-09-17,DFAC,PEP US,PEPSICO INC.,908537.0,0.24907145
2026-09-17,DFAC,PESI US,PERMA-FIX ENVIRONMENTAL S,1447.0,5.3099999999999996e-05
2026-09-17,DFAC,PFBC US,PREFERRED BANK/LOS ANGELE,29978.0,0.006508389999999999
2026-09-17,DFAC,PFE US,PFIZER INC.,2966054.0,0.16815004
2026-09-17,DFAC,PFG US,PRINCIPAL FIN GROUP INC.,345865.0,0.08224695
2026-09-17,DFAC,PFGC US,PERFORMANCE FOOD GROUP CO,222333.0,0.04120596
2026-09-17,DFAC,PFIS US,PEOPLES FINANCIAL SERVICE,19385.0,0.0028154
2026-09-17,DFAC,PFS US,PROVIDENT FINANCIAL SERVI,330445.0,0.01569026
2026-09-17,DFAC,PFSI US,PENNYMAC FINANCIAL SERVIC,123136.0,0.016797780000000002
2026-09-17,DFAC,PG US,PROCTER & GAMBLE CO/THE,1574747.0,0.4765735
2026-09-17,DFAC,PGC US,PEAPACK-GLADSTONE FINANCI,45069.0,0.0041976800000000005
2026-09-17,DFAC,PGNY US,PROGYNY INC,215890.0,0.01196016
2026-09-17,DFAC,PGR US,PROGRESSIVE CORP,346897.0,0.15389229
2026-09-17,DFAC,PH US,PARKER-HANNIFIN CORP,61430.0,0.11658382
2026-09-17,DFAC,PHIN-W U,PHINIA INC,99720.0,0.01268101
2026-09-17,DFAC,PHM US,PULTE GROUP INC.,307818.0,0.07503027999999999
2026-09-17,DFAC,PII US,POLARIS INC,121206.0,0.01384711
2026-09-17,DFAC,PINS US,PINTEREST INC,79765.0,0.00299558
2026-09-17,DFAC,PJT US,PJT PARTNERS INC,42303.0,0.013121669999999998
2026-09-17,DFAC,PKBK US,PARKE BANCORP INC,30350.0,0.00213144
2026-09-17,DFAC,PKE US,PARK AEROSPACE CORP,47753.0,0.0029863299999999997
2026-09-17,DFAC,PKG US,PACKAGING CORP OF AMERICA,176118.0,0.08509492
2026-09-17,DFAC,PKOH US,PARK-OHIO HOLDINGS CORP,19841.0,0.0018793100000000001
2026-09-17,DFAC,PL US,PLANET LABS PBC,611445.0,0.021307410000000002
2026-09-17,DFAC,PLAB US,PHOTRONICS INC,135589.0,0.007928689999999999
2026-09-17,DFAC,PLBC US,PLUMAS BANCORP,6332.0,0.00081015
2026-09-17,DFAC,PLGO US,PELAGOS INSURANCE CAPITAL,245460.0,0.01211313
2026-09-17,DFAC,PLMR US,PALOMAR HOLDINGS INC,54737.0,0.01542131
2026-09-17,DFAC,PLNT US,PLANET FITNESS INC,79169.0,0.00810443
2026-09-17,DFAC,PLOW US,DOUGLAS DYNAMICS INC,51909.0,0.0042438499999999995
2026-09-17,DFAC,PLPC US,PREFORMED LINE PRODUCTS C,11885.0,0.01006841
2026-09-17,DFAC,PLTR US,PALANTIR TECHNOLOGIES INC,182078.0,0.06581757
2026-09-17,DFAC,PLUG US,PLUG POWER INC,1824158.0,0.00793192
2026-09-17,DFAC,PLUS US,EPLUS INC,56886.0,0.01073895
2026-09-17,DFAC,PLX US,PROTALIX BIOTHERAPEUTICS,10251.0,5.677e-05
2026-09-17,DFAC,PLXS US,PLEXUS CORP,48279.0,0.02433403
2026-09-17,DFAC,PM US,PHILIP MORRIS INTL,290507.0,0.11349738999999999
2026-09-17,DFAC,PMTS US,CPI CARD GROUP INC,544.0,2.698e-05
2026-09-17,DFAC,PNC US,PNC FINANCIAL SERVICES GR,158324.0,0.07534134
2026-09-17,DFAC,PNFP U,PINNACLE FINANCIAL PARTNE,311223.0,0.061772089999999995
2026-09-17,DFAC,PNR US,PENTAIR PLC,273095.0,0.03121079
2026-09-17,DFAC,PNRG US,PRIMEENERGY RESOURCES COR,4420.0,0.0019240199999999998
2026-09-17,DFAC,PNTG US,PENNANT GROUP INC/THE,80618.0,0.00661908
2026-09-17,DFAC,PNW US,PINNACLE WEST CAPITAL,118873.0,0.023306419999999998
2026-09-17,DFAC,PODC US,COURTSIDE GROUP INC,217.0,1.0099999999999999e-06
2026-09-17,DFAC,PODD US,INSULET CORP,92460.0,0.02684378
2026-09-17,DFAC,POOL US,POOL CORP,26542.0,0.00912677
2026-09-17,DFAC,POR US,PORTLAND GENERAL ELECTRIC,141514.0,0.01394964
2026-09-17,DFAC,POST US,POST HOLDINGS INC,121287.0,0.01936906
2026-09-17,DFAC,POWI US,POWER INTEGRATIONS INC,100802.0,0.01016185
2026-09-17,DFAC,POWL US,POWELL INDUSTRIES INC,75017.0,0.027195620000000004
2026-09-17,DFAC,POWW US,OUTDOOR HOLDING INC,13911.0,6.077e-05
2026-09-17,DFAC,PPC US,PILGRIM'S PRIDE CORP,275547.0,0.01670629
2026-09-17,DFAC,PPG US,PPG INDUSTRIES INC,347939.0,0.075254
2026-09-17,DFAC,PPIH US,PERMA-PIPE INTERNATIONAL,11837.0,0.00073345
2026-09-17,DFAC,PPL US,PPL CORPORATION,482030.0,0.03321951
2026-09-17,DFAC,PPSI US,PIONEER POWER SOLUTIONS I,2578.0,1.798e-05
2026-09-17,DFAC,PPTA US,PERPETUA RESOURCES CORP,7176.0,0.00034397
2026-09-17,DFAC,PR US,PERMIAN,1445134.0,0.06876635
2026-09-17,DFAC,PRAA US,PRA GROUP INC,109648.0,0.0046261
2026-09-17,DFAC,PRAX U,PRAXIS,4257.0,0.00271084
2026-09-17,DFAC,PRCH US,PORCH GROUP INC,70804.0,0.00232068
2026-09-17,DFAC,PRCT US,PROCEPT BIOROBOTICS CORP,591.0,2.36e-05
2026-09-17,DFAC,PRDO US,PERDOCEO EDUCATION CORP,167657.0,0.01125505
2026-09-17,DFAC,PRG US,PROG HOLDINGS INC,100509.0,0.0073678300000000006
2026-09-17,DFAC,PRGO US,PERRIGO CO PLC,315315.0,0.008717949999999999
2026-09-17,DFAC,PRGS US,PROGRESS SOFTWARE CORP,48441.0,0.00405868
2026-09-17,DFAC,PRHI US,PRESURANCE HOLDINGS INC,194.0,3.12e-06
2026-09-17,DFAC,PRI US,PRIMERICA INC,66252.0,0.03945216
2026-09-17,DFAC,PRIM US,PRIMORIS SERVICES CORP,103792.0,0.01630481
2026-09-17,DFAC,PRK US,PARK NATIONAL CORP,32019.0,0.01201227
2026-09-17,DFAC,PRKS US,UNITED PARKS & RESORTS IN,80202.0,0.00587264
2026-09-17,DFAC,PRLB US,PROTO LABS INC,61420.0,0.01088689
2026-09-17,DFAC,PRM U,PERIMETER SOLUTIONS INC,289436.0,0.01910374
2026-09-17,DFAC,PRMB US,PRIMO BRANDS CORP,261438.0,0.01132511
2026-09-17,DFAC,PRME US,PRIME MEDICINE INC,10029.0,6.459e-05
2026-09-17,DFAC,PROV US,PROVIDENT FINANCIAL HOLDI,6668.0,0.00025452
2026-09-17,DFAC,PRPO U,PRECIPIO INC,479.0,2.598e-05
2026-09-17,DFAC,PRSU US,PURSUIT ATTRACTIONS AND H,59794.0,0.00600698
2026-09-17,DFAC,PRTA US,PROTHENA CORP PLC,71109.0,0.00123389
2026-09-17,DFAC,PRTH US,PRIORITY TECHNOLOGY HOLDI,245.0,2.99e-06
2026-09-17,DFAC,PRTS U,CARPARTS.COM INC,1736.0,3.066e-05
2026-09-17,DFAC,PRU US,PRUDENTIAL FINANCIAL INC,328491.0,0.07945618
2026-09-17,DFAC,PRVA US,PRIVIA HEALTH GROUP INC,286433.0,0.01180274
2026-09-17,DFAC,PSFE U,PAYSAFE LIMITED COM USD,40721.0,0.00052285
2026-09-17,DFAC,PSIX US,POWER SOLUTIONS INTERNATI,24326.0,0.00227268
2026-09-17,DFAC,PSKY U,PARAMOUNT SKYDANCE CORP,335562.0,0.00730932
2026-09-17,DFAC,PSMT US,PRICESMART INC,54959.0,0.018970419999999998
2026-09-17,DFAC,PSN US,PARSONS CORP,165698.0,0.01569123
2026-09-17,DFAC,PSNL US,PERSONALIS INC,108377.0,0.00360774
2026-09-17,DFAC,PSX US,PHILLIPS 66,391692.0,0.22029664
2026-09-17,DFAC,PTC US,PTC INC,147719.0,0.04073285
2026-09-17,DFAC,PTCT US,PTC THERAPEUTICS INC,39089.0,0.00545184
2026-09-17,DFAC,PTEN US,PATTERSON-UTI ENERGY INC,954281.0,0.02354625
2026-09-17,DFAC,PTGX US,PROTAGONIST THERAPEUTICS,5700.0,0.0016800099999999998
2026-09-17,DFAC,PTON US,PELOTON INTERACTIVE INC,391589.0,0.00393556
2026-09-17,DFAC,PUBM US,PUBMATIC INC,86141.0,0.00306188
2026-09-17,DFAC,PUMP US,PROPETRO HOLDING CORP,279968.0,0.00600648
2026-09-17,DFAC,PVH US,PVH CORP.,113608.0,0.017136119999999998
2026-09-17,DFAC,PVLA US,PALVELLA THERAPEUTICS INC,218.0,6.9e-05
2026-09-17,DFAC,PWP US,PERELLA WEINBERG PARTNERS,40819.0,0.00106914
2026-09-17,DFAC,PWR US,QUANTA SERVICES INC.,26594.0,0.03362984
2026-09-17,DFAC,PXLW,PIXELWORKS INC,1879.0,2.679e-05
2026-09-17,DFAC,PYPL US,PAYPAL HOLDINGS INC,828522.0,0.08996382
2026-09-17,DFAC,PZZA US,PAPA JOHN'S INTERNATIONAL,24314.0,0.00100288
2026-09-17,DFAC,Q-W US,QNITY ELECTRONICS INC,172525.0,0.04144766
2026-09-17,DFAC,QCOM US,QUALCOMM INC.,760937.0,0.2945259
2026-09-17,DFAC,QCRH US,QCR HOLDINGS INC,38139.0,0.0078914
2026-09-17,DFAC,QDEL U,QUIDELORTHO CORP,1979.0,4.502e-05
2026-09-17,DFAC,QLYS US,QUALYS INC,62059.0,0.022667299999999998
2026-09-17,DFAC,QNST US,QUINSTREET INC,117079.0,0.00424322
2026-09-17,DFAC,QRVO US,QORVO INC,192568.0,0.04720285
2026-09-17,DFAC,QS US,QUANTUMSCAPE CORP,1093778.0,0.01159844
2026-09-17,DFAC,QTWO US,Q2 HOLDINGS INC,71536.0,0.00850272
2026-09-17,DFAC,QUAD US,QUAD/GRAPHICS INC,71799.0,0.00141227
2026-09-17,DFAC,QXO U,QXO INC,636364.0,0.01519282
2026-09-17,DFAC,R US,RYDER SYSTEM INC.,81233.0,0.0398075
2026-09-17,DFAC,RAIL US,FREIGHTCAR AMERICA INC,11678.0,0.00017725
2026-09-17,DFAC,RAL US,RALLIANT CORP,167589.0,0.02315064
2026-09-17,DFAC,RAMP US,LIVERAMP HOLDINGS INC,3853.0,0.00029944
2026-09-17,DFAC,RAPP US,RAPPORT THERAPEUTICS INC,14349.0,0.00123462
2026-09-17,DFAC,RAVE US,RAVE RESTAURANT GROUP INC,1655.0,9.78e-06
2026-09-17,DFAC,RBB US,RBB BANCORP,39983.0,0.00218797
2026-09-17,DFAC,RBBN US,RIBBON COMMUNICATIONS INC,443308.0,0.0015184600000000001
2026-09-17,DFAC,RBC US,RBC BEARINGS INC,38627.0,0.03917516
2026-09-17,DFAC,RBCAA US,REPUBLIC BANCORP INC/KY,35950.0,0.0069171599999999995
2026-09-17,DFAC,RBLX US,ROBLOX CORP,30323.0,0.00295424
2026-09-17,DFAC,RBRK US,RUBRIK INC,22429.0,0.00496055
2026-09-17,DFAC,RCKT US,ROCKET PHARMACEUTICALS IN,81226.0,0.0005831
2026-09-17,DFAC,RCKY US,ROCKY BRANDS INC,17356.0,0.00154782
2026-09-17,DFAC,RCL US,ROYAL CARIBBEAN CRUISES,359902.0,0.18435387
2026-09-17,DFAC,RCMT US,RCM TECHNOLOGIES INC,14148.0,0.00117873
2026-09-17,DFAC,RCUS US,ARCUS BIOSCIENCES INC,11946.0,0.0006257799999999999
2026-09-17,DFAC,RDDT US,REDDIT INC,68667.0,0.02152467
2026-09-17,DFAC,RDN US,RADIAN GROUP INC,234019.0,0.01670361
2026-09-17,DFAC,RDNT US,RADNET INC,136924.0,0.02184376
2026-09-17,DFAC,RDVT US,RED VIOLET INC,14124.0,0.0022341099999999997
2026-09-17,DFAC,RDW US,REDWIRE CORP,81634.0,0.0019339
2026-09-17,DFAC,REGN US,REGENERON PHARMACEUTICALS,51698.0,0.08371018
2026-09-17,DFAC,RELL US,RICHARDSON ELECTRONICS LT,24564.0,0.0008403800000000001
2026-09-17,DFAC,RELY US,REMITLY GLOBAL INC,323394.0,0.01441357
2026-09-17,DFAC,REPL US,REPLIMUNE GROUP INC,52929.0,0.00139718
2026-09-17,DFAC,REPX US,RILEY EXPLORATION PERMIAN,58159.0,0.00516636
2026-09-17,DFAC,RES US,RPC INC,593987.0,0.00722456
2026-09-17,DFAC,REX US,REX AMERICAN RESOURCES CO,89280.0,0.00782652
2026-09-17,DFAC,REYN US,REYNOLDS CONSUMER PRODUCT,350995.0,0.01633486
2026-09-17,DFAC,REZI US,RESIDEO TECHNOLOGIES INC,320113.0,0.012159739999999999
2026-09-17,DFAC,RF US,REGIONS FINANCIAL CORP.,1251354.0,0.07309708
2026-09-17,DFAC,RFIL US,RF INDUSTRIES LTD,562.0,9.14e-06
2026-09-17,DFAC,RFL US,RAFAEL HOLDINGS INC,16227.0,6.856000000000001e-05
